time,score
2022-04-11 06:45:00+00:00,4.7828378629622504e-05
2022-04-11 06:50:00+00:00,5.159271923355223e-05
2022-04-11 06:55:00+00:00,4.161930263166304e-05
2022-04-11 07:00:00+00:00,3.1116228533789716e-05
2022-04-11 07:05:00+00:00,2.6461380498263258e-05
2022-04-11 07:10:00+00:00,2.345784473157508e-05
2022-04-11 07:15:00+00:00,2.2405644672881413e-05
2022-04-11 07:20:00+00:00,2.1573748889843013e-05
2022-04-11 07:25:00+00:00,2.66822290644438e-05
2022-04-11 07:30:00+00:00,3.7190129010295605e-05
2022-04-11 07:35:00+00:00,3.809805940426178e-05
2022-04-11 07:40:00+00:00,2.7139668619338873e-05
2022-04-11 07:45:00+00:00,1.7719410585391333e-05
2022-04-11 07:50:00+00:00,5.949789453018134e-05
2022-04-11 07:55:00+00:00,8.991335480051373e-05
2022-04-11 08:00:00+00:00,0.0001073463879997135
2022-04-11 08:05:00+00:00,9.747234084657327e-05
2022-04-11 08:10:00+00:00,7.319576928369303e-05
2022-04-11 08:15:00+00:00,7.850242709785434e-05
2022-04-11 08:20:00+00:00,4.568761843093791e-05
2022-04-11 08:25:00+00:00,4.55735473408352e-05
2022-04-11 08:30:00+00:00,3.689047303637536e-05
2022-04-11 08:35:00+00:00,2.3643403784481542e-05
2022-04-11 08:40:00+00:00,1.6627313823125122e-05
2022-04-11 08:45:00+00:00,1.7786393996724025e-05
2022-04-11 08:50:00+00:00,2.4778511123064472e-05
2022-04-11 08:55:00+00:00,1.8172644686512404e-05
2022-04-11 09:00:00+00:00,2.9809353814580165e-05
2022-04-11 09:05:00+00:00,2.5069755599570176e-05
2022-04-11 09:10:00+00:00,2.4203848129580562e-05
2022-04-11 09:15:00+00:00,5.024522551529943e-05
2022-04-11 09:20:00+00:00,4.497314335065623e-05
2022-04-11 09:25:00+00:00,3.979277851669502e-05
2022-04-11 09:30:00+00:00,2.9435377779550632e-05
2022-04-11 09:35:00+00:00,5.1584964014463795e-05
2022-04-11 09:40:00+00:00,0.00019909409450276705
2022-04-11 09:45:00+00:00,0.00025964167653146867
2022-04-11 09:50:00+00:00,0.0006257493670495311
2022-04-11 09:55:00+00:00,0.0006437418457233161
2022-04-11 10:00:00+00:00,0.0006625046128233915
2022-04-11 10:05:00+00:00,0.0006203814095738992
2022-04-11 10:10:00+00:00,0.0004999694006421091
2022-04-11 10:15:00+00:00,0.0003694744024713537
2022-04-11 10:20:00+00:00,6.0229563069915484e-05
2022-04-11 10:25:00+00:00,3.2822531233781904e-05
2022-04-11 10:30:00+00:00,2.3296690081338872e-05
2022-04-11 10:35:00+00:00,1.5341647753777057e-05
2022-04-11 10:40:00+00:00,1.3837495274116664e-05
2022-04-11 10:45:00+00:00,1.6359997251394104e-05
2022-04-11 10:50:00+00:00,1.9420713460701258e-05
2022-04-11 10:55:00+00:00,2.48924557201339e-05
2022-04-11 11:00:00+00:00,2.437812857045272e-05
2022-04-11 11:05:00+00:00,3.913859803072235e-05
2022-04-11 11:10:00+00:00,3.0114003306676547e-05
2022-04-11 11:15:00+00:00,2.1416450792406428e-05
2022-04-11 11:20:00+00:00,2.0456968063585483e-05
2022-04-11 11:25:00+00:00,2.2939221993058486e-05
2022-04-11 11:30:00+00:00,2.561725263425061e-05
2022-04-11 11:35:00+00:00,4.265253359137711e-05
2022-04-11 11:40:00+00:00,5.74087178730768e-05
2022-04-11 11:45:00+00:00,0.00013076018627854156
2022-04-11 11:50:00+00:00,0.00016883314914455759
2022-04-11 11:55:00+00:00,0.0001639433785111668
2022-04-11 12:00:00+00:00,0.0002680375026435463
2022-04-11 12:05:00+00:00,0.0003200199634723493
2022-04-11 12:10:00+00:00,0.00027495454591574213
2022-04-11 12:15:00+00:00,0.00038709107418285994
2022-04-11 12:20:00+00:00,0.00039224125622934963
2022-04-11 12:25:00+00:00,0.00029286470732231096
2022-04-11 12:30:00+00:00,0.00038818780915784605
2022-04-11 12:35:00+00:00,0.0004946279720877416
2022-04-11 12:40:00+00:00,0.0007689979994664118
2022-04-11 12:45:00+00:00,0.0005993979002332721
2022-04-11 12:50:00+00:00,0.0004402403800161214
2022-04-11 12:55:00+00:00,0.00037924560756791504
2022-04-11 13:00:00+00:00,0.00040028808831218645
2022-04-11 13:05:00+00:00,0.00023985349402606075
2022-04-11 13:10:00+00:00,0.0002350084394434123
2022-04-11 13:15:00+00:00,0.00018324658752692514
2022-04-11 13:20:00+00:00,0.00017656817566243988
2022-04-11 13:25:00+00:00,0.00017041827583188097
2022-04-11 13:30:00+00:00,0.0015575336534254273
2022-04-12 03:15:00+00:00,0.002529204386106224
2022-04-12 03:20:00+00:00,0.0018543800128016938
2022-04-12 03:25:00+00:00,0.0008888542197209778
2022-04-12 03:30:00+00:00,0.0004894032384198436
2022-04-12 03:35:00+00:00,0.00021562249721814608
2022-04-12 03:40:00+00:00,0.0001240878348644349
2022-04-12 03:45:00+00:00,0.0001223477013477574
2022-04-12 03:50:00+00:00,9.841843741866867e-05
2022-04-12 03:55:00+00:00,0.00010474467055944032
2022-04-12 04:00:00+00:00,9.186315062292685e-05
2022-04-12 04:05:00+00:00,0.00012177208607281448
2022-04-12 04:10:00+00:00,0.00013267075860831342
2022-04-12 04:15:00+00:00,7.876789903817338e-05
2022-04-12 04:20:00+00:00,0.00011805925187065931
2022-04-12 04:25:00+00:00,0.0001498686526211707
2022-04-12 04:30:00+00:00,0.00012266266513426852
2022-04-12 04:35:00+00:00,7.648505072812644e-05
2022-04-12 04:40:00+00:00,0.00019614707005746529
2022-04-12 04:45:00+00:00,7.452663778027848e-05
2022-04-12 04:50:00+00:00,4.638723230355827e-05
2022-04-12 04:55:00+00:00,4.263867548924807e-05
2022-04-12 05:00:00+00:00,9.722026309956422e-05
2022-04-12 05:05:00+00:00,0.00028242116578842735
2022-04-12 05:10:00+00:00,0.0003293276982918104
2022-04-12 05:15:00+00:00,0.0003553945279059594
2022-04-12 05:20:00+00:00,0.0003266267825205806
2022-04-12 05:25:00+00:00,0.000499167149100852
2022-04-12 05:30:00+00:00,0.00039656700699071553
2022-04-12 05:35:00+00:00,6.0562166042406984e-05
2022-04-12 05:40:00+00:00,0.0001053681112335178
2022-04-12 05:45:00+00:00,0.00012292264315838666
2022-04-12 05:50:00+00:00,0.00015151672509003666
2022-04-12 05:55:00+00:00,0.00016651805240724444
2022-04-12 06:00:00+00:00,0.00017348447856638155
2022-04-12 06:05:00+00:00,0.00013652150811907065
2022-04-12 06:10:00+00:00,6.21791651361764e-05
2022-04-12 06:15:00+00:00,4.513441331667655e-05
2022-04-12 06:20:00+00:00,6.0806027205548714e-05
2022-04-12 06:25:00+00:00,5.549968320946297e-05
2022-04-12 06:30:00+00:00,4.611983211642387e-05
2022-04-12 06:35:00+00:00,4.414799429000985e-05
2022-04-12 06:40:00+00:00,6.680070187500023e-05
2022-04-12 06:45:00+00:00,0.00017509291268545034
2022-04-12 06:50:00+00:00,0.00019888720170757758
2022-04-12 06:55:00+00:00,0.0002352330994428115
2022-04-12 07:00:00+00:00,0.00045873308433851904
2022-04-12 07:05:00+00:00,0.0004671008231039847
2022-04-12 07:10:00+00:00,0.00039373595526664783
2022-04-12 07:15:00+00:00,0.000321579031211469
2022-04-12 07:20:00+00:00,0.00029735717920261845
2022-04-12 07:25:00+00:00,0.00021734973223473404
2022-04-12 07:30:00+00:00,7.831345864249466e-05
2022-04-12 07:35:00+00:00,3.673033554761821e-05
2022-04-12 07:40:00+00:00,3.122672671727182e-05
2022-04-12 07:45:00+00:00,2.8341434161349242e-05
2022-04-12 07:50:00+00:00,3.151187431118913e-05
2022-04-12 07:55:00+00:00,2.93792564528568e-05
2022-04-12 08:00:00+00:00,2.4944738395951768e-05
2022-04-12 08:05:00+00:00,2.1006110557375302e-05
2022-04-12 08:10:00+00:00,2.6975385080583494e-05
2022-04-12 08:15:00+00:00,2.082711409982479e-05
2022-04-12 08:20:00+00:00,1.787940118114097e-05
2022-04-12 08:25:00+00:00,2.22186420345678e-05
2022-04-12 08:30:00+00:00,3.342532461015998e-05
2022-04-12 08:35:00+00:00,5.180527438410479e-05
2022-04-12 08:40:00+00:00,4.528016913385105e-05
2022-04-12 08:45:00+00:00,3.988535127323952e-05
2022-04-12 08:50:00+00:00,2.7516953868636498e-05
2022-04-12 08:55:00+00:00,2.094169080734212e-05
2022-04-12 09:00:00+00:00,4.4320246044139756e-05
2022-04-12 09:05:00+00:00,3.9593967384341156e-05
2022-04-12 09:10:00+00:00,5.4567016175018655e-05
2022-04-12 09:15:00+00:00,0.0001403708075525831
2022-04-12 09:20:00+00:00,0.00017470719580977374
2022-04-12 09:25:00+00:00,0.00031965506931646133
2022-04-12 09:30:00+00:00,0.0003272731171708513
2022-04-12 09:35:00+00:00,0.00033300478841400186
2022-04-12 09:40:00+00:00,0.00037698308659129274
2022-04-12 09:45:00+00:00,0.00022546025192581596
2022-04-12 09:50:00+00:00,0.0001539609187840107
2022-04-12 09:55:00+00:00,8.709470709292438e-05
2022-04-12 10:00:00+00:00,6.302838134503254e-05
2022-04-12 10:05:00+00:00,4.310546875414289e-05
2022-04-12 10:10:00+00:00,3.312555243523916e-05
2022-04-12 10:15:00+00:00,3.857315610106479e-05
2022-04-12 10:20:00+00:00,3.515269311342614e-05
2022-04-12 10:25:00+00:00,2.4565563043614844e-05
2022-04-12 10:30:00+00:00,3.881605113245664e-05
2022-04-12 10:35:00+00:00,5.163831838032173e-05
2022-04-12 10:40:00+00:00,6.0479641996668875e-05
2022-04-12 10:45:00+00:00,6.340703534020593e-05
2022-04-12 10:50:00+00:00,0.00010475786569984503
2022-04-12 10:55:00+00:00,0.00012552946910811388
2022-04-12 11:00:00+00:00,0.00016929780818663207
2022-04-12 11:05:00+00:00,0.00019544254386790274
2022-04-12 11:10:00+00:00,0.00017325741519961136
2022-04-12 11:15:00+00:00,0.00014371037773729068
2022-04-12 11:20:00+00:00,0.00013350716718404937
2022-04-12 11:25:00+00:00,0.0001251324647707467
2022-04-12 11:30:00+00:00,0.000101742943095896
2022-04-12 11:35:00+00:00,0.00013016068386221855
2022-04-12 11:40:00+00:00,0.00011483439279411287
2022-04-12 11:45:00+00:00,0.00020367697218296547
2022-04-12 11:50:00+00:00,0.00022993691382032494
2022-04-12 11:55:00+00:00,0.00015319702548165866
2022-04-12 12:00:00+00:00,0.00024036326479758943
2022-04-12 12:05:00+00:00,0.0002697447040318424
2022-04-12 12:10:00+00:00,0.0002753117185402021
2022-04-12 12:15:00+00:00,0.00030501615748422073
2022-04-12 12:20:00+00:00,0.000361074479525894
2022-04-12 12:25:00+00:00,0.0003492717499873931
2022-04-12 12:30:00+00:00,0.0004743874007929639
2022-04-12 12:35:00+00:00,0.0005507622682407132
2022-04-12 12:40:00+00:00,0.0006021502636140226
2022-04-12 12:45:00+00:00,0.00048370344782317664
2022-04-12 12:50:00+00:00,0.0003292569326823182
2022-04-12 12:55:00+00:00,0.00026872693067232783
2022-04-12 13:00:00+00:00,0.00030270081843113665
2022-04-12 13:05:00+00:00,0.00015717513801157565
2022-04-12 13:10:00+00:00,0.00017922086555829188
2022-04-12 13:15:00+00:00,0.0001698118901722936
2022-04-12 13:20:00+00:00,0.00018764301473263862
2022-04-12 13:25:00+00:00,0.0002514420295600877
2022-04-12 13:30:00+00:00,0.001043135805044732
2022-04-13 03:25:00+00:00,7.35842086302268e-05
2022-04-13 03:30:00+00:00,5.566684894066213e-05
2022-04-13 03:35:00+00:00,8.070828010628552e-05
2022-04-13 03:40:00+00:00,0.00010339019065706395
2022-04-13 03:45:00+00:00,0.00010434691719381297
2022-04-13 03:50:00+00:00,0.0001293983783495658
2022-04-13 03:55:00+00:00,0.00011602489369775514
2022-04-13 04:00:00+00:00,0.00011858895201479675
2022-04-13 04:05:00+00:00,0.00012928002133510047
2022-04-13 04:10:00+00:00,6.429660118170813e-05
2022-04-13 04:15:00+00:00,8.530308192727775e-05
2022-04-13 04:20:00+00:00,8.261867386238129e-05
2022-04-13 04:25:00+00:00,0.00014033871842356274
2022-04-13 04:30:00+00:00,0.00011616643986765181
2022-04-13 04:35:00+00:00,0.0001258898309615046
2022-04-13 04:40:00+00:00,9.92202255324796e-05
2022-04-13 04:45:00+00:00,0.00014163587819583095
2022-04-13 04:50:00+00:00,7.587036103044975e-05
2022-04-13 04:55:00+00:00,6.354919769732189e-05
2022-04-13 05:00:00+00:00,6.285409424625307e-05
2022-04-13 05:05:00+00:00,0.00011394983283629022
2022-04-13 05:10:00+00:00,0.0001484495919930224
2022-04-13 05:15:00+00:00,8.955762623374578e-05
2022-04-13 05:20:00+00:00,9.020543186505916e-05
2022-04-13 05:25:00+00:00,3.785053471041663e-05
2022-04-13 05:30:00+00:00,4.0359864319689954e-05
2022-04-13 05:35:00+00:00,6.492906050332583e-05
2022-04-13 05:40:00+00:00,5.4133358710693065e-05
2022-04-13 05:45:00+00:00,4.495774379653566e-05
2022-04-13 05:50:00+00:00,0.00010097607674137667
2022-04-13 05:55:00+00:00,0.00014147243524885477
2022-04-13 06:00:00+00:00,0.00011850145601898853
2022-04-13 06:05:00+00:00,0.00012775147022095636
2022-04-13 06:10:00+00:00,0.00013661104690448848
2022-04-13 06:15:00+00:00,0.00010065899326148433
2022-04-13 06:20:00+00:00,6.149282104062638e-05
2022-04-13 06:25:00+00:00,6.616047308336674e-05
2022-04-13 06:30:00+00:00,6.255609658850224e-05
2022-04-13 06:35:00+00:00,4.501467125756516e-05
2022-04-13 06:40:00+00:00,7.850680745672519e-05
2022-04-13 06:45:00+00:00,0.00015210472233028962
2022-04-13 06:50:00+00:00,0.00018271617733267134
2022-04-13 06:55:00+00:00,7.789679626695541e-05
2022-04-13 07:00:00+00:00,6.690156923306001e-05
2022-04-13 07:05:00+00:00,4.421965927015002e-05
2022-04-13 07:10:00+00:00,4.153349122127989e-05
2022-04-13 07:15:00+00:00,5.8830391666150864e-05
2022-04-13 07:20:00+00:00,5.275485117391049e-05
2022-04-13 07:25:00+00:00,5.012888342034133e-05
2022-04-13 07:30:00+00:00,4.5681814070113835e-05
2022-04-13 07:35:00+00:00,3.4215529983819665e-05
2022-04-13 07:40:00+00:00,7.901633776676875e-05
2022-04-13 07:45:00+00:00,9.432462043323986e-05
2022-04-13 07:50:00+00:00,7.502210622868962e-05
2022-04-13 07:55:00+00:00,0.0002477068395117406
2022-04-13 08:00:00+00:00,0.00025599004860122623
2022-04-13 08:05:00+00:00,0.00041080717592356517
2022-04-13 08:10:00+00:00,0.00017634655642719625
2022-04-13 08:15:00+00:00,0.0004029330895640868
2022-04-13 08:20:00+00:00,0.0001630799795123166
2022-04-13 08:25:00+00:00,0.00013498683844565516
2022-04-13 08:30:00+00:00,0.00012228227744041318
2022-04-13 08:35:00+00:00,0.00013826931255827058
2022-04-13 08:40:00+00:00,0.0002566181386969142
2022-04-13 08:45:00+00:00,0.0010405875060776745
2022-04-13 08:50:00+00:00,0.00048481416710277045
2022-04-13 08:55:00+00:00,0.000540192528609443
2022-04-13 09:00:00+00:00,0.0003067656029375381
2022-04-13 09:05:00+00:00,0.0010169673472276717
2022-04-13 09:10:00+00:00,0.0002757891624825491
2022-04-13 09:15:00+00:00,0.0002736478666026276
2022-04-13 09:20:00+00:00,0.00012651390621738135
2022-04-13 09:25:00+00:00,7.487902223575706e-05
2022-04-13 09:30:00+00:00,5.844185155786303e-05
2022-04-13 09:35:00+00:00,0.000222041627474794
2022-04-13 09:40:00+00:00,0.0002699970481968403
2022-04-13 09:45:00+00:00,0.00017963207828489405
2022-04-13 09:50:00+00:00,9.9591415233674e-05
2022-04-13 09:55:00+00:00,8.997555823828529e-05
2022-04-13 10:00:00+00:00,4.80296766314176e-05
2022-04-13 10:05:00+00:00,7.576084643235274e-05
2022-04-13 10:10:00+00:00,8.362606704531135e-05
2022-04-13 10:15:00+00:00,0.00010239008616887056
2022-04-13 10:20:00+00:00,9.678192206940594e-05
2022-04-13 10:25:00+00:00,7.771522614212976e-05
2022-04-13 10:30:00+00:00,4.750851593164639e-05
2022-04-13 10:35:00+00:00,7.82888074290475e-05
2022-04-13 10:40:00+00:00,5.7909424175848794e-05
2022-04-13 10:45:00+00:00,3.7190751181078516e-05
2022-04-13 10:50:00+00:00,2.528486675776225e-05
2022-04-13 10:55:00+00:00,2.530228343874536e-05
2022-04-13 11:00:00+00:00,2.6245216393259184e-05
2022-04-13 11:05:00+00:00,2.390160059844738e-05
2022-04-13 11:10:00+00:00,2.684381524369448e-05
2022-04-13 11:15:00+00:00,5.9302181675334847e-05
2022-04-13 11:20:00+00:00,7.004989644919627e-05
2022-04-13 11:25:00+00:00,3.439582452681075e-05
2022-04-13 11:30:00+00:00,5.586237015067934e-05
2022-04-13 11:35:00+00:00,0.00014730573896470169
2022-04-13 11:40:00+00:00,0.00017077352020045448
2022-04-13 11:45:00+00:00,0.0002942666184851259
2022-04-13 11:50:00+00:00,0.00032387130158633673
2022-04-13 11:55:00+00:00,0.0002038339265337277
2022-04-13 12:00:00+00:00,9.073101498719556e-05
2022-04-13 12:05:00+00:00,0.00014918492818225557
2022-04-13 12:10:00+00:00,0.00011346407605632967
2022-04-13 12:15:00+00:00,7.47018872394347e-05
2022-04-13 12:20:00+00:00,5.306777476411173e-05
2022-04-13 12:25:00+00:00,5.151784850615186e-05
2022-04-13 12:30:00+00:00,2.1350756965472025e-05
2022-04-13 12:35:00+00:00,2.483216637701086e-05
2022-04-13 12:40:00+00:00,2.2878036252683344e-05
2022-04-13 12:45:00+00:00,6.677455590680634e-05
2022-04-13 12:50:00+00:00,0.00010622575748421532
2022-04-13 12:55:00+00:00,6.522729568920078e-05
2022-04-14 03:45:00+00:00,0.00012810195313632224
2022-04-14 03:50:00+00:00,0.00017970513157153234
2022-04-14 03:55:00+00:00,0.00028900995767513023
2022-04-14 04:00:00+00:00,0.00029093636841898927
2022-04-14 04:05:00+00:00,0.00024218332582356337
2022-04-14 04:10:00+00:00,0.00020744838725261067
2022-04-14 04:15:00+00:00,0.00025706848158952824
2022-04-14 04:20:00+00:00,0.00016123606346161906
2022-04-14 04:25:00+00:00,0.00024570629989703895
2022-04-14 04:30:00+00:00,0.00015431769348056963
2022-04-14 04:35:00+00:00,0.0001758672367284751
2022-04-14 04:40:00+00:00,0.00032873902971255694
2022-04-14 04:45:00+00:00,0.00019252771710843517
2022-04-14 04:50:00+00:00,0.00036713179235011513
2022-04-14 04:55:00+00:00,0.0002882501693830897
2022-04-14 05:00:00+00:00,0.0002678930834768127
2022-04-14 05:05:00+00:00,0.00022390856437480653
2022-04-14 05:10:00+00:00,0.0001962361396768168
2022-04-14 05:15:00+00:00,0.00013066057208299724
2022-04-14 05:20:00+00:00,8.52827513478055e-05
2022-04-14 05:25:00+00:00,3.4220740868682634e-05
2022-04-14 05:30:00+00:00,1.890252652855106e-05
2022-04-14 05:35:00+00:00,3.813507782678402e-05
2022-04-14 05:40:00+00:00,5.897247794853638e-05
2022-04-14 05:45:00+00:00,0.00012553499736791198
2022-04-14 05:50:00+00:00,0.00033989787526165523
2022-04-14 05:55:00+00:00,0.000557381823223333
2022-04-14 06:00:00+00:00,0.000645185210956423
2022-04-14 06:05:00+00:00,0.0005567825234246351
2022-04-14 06:10:00+00:00,0.0006121370475151919
2022-04-14 06:15:00+00:00,0.00039024072413678534
2022-04-14 06:20:00+00:00,0.0003187135084273556
2022-04-14 06:25:00+00:00,0.00016373807329654112
2022-04-14 06:30:00+00:00,0.00018719375868350157
2022-04-14 06:35:00+00:00,0.00017515537828652306
2022-04-14 06:40:00+00:00,0.00015116571816773194
2022-04-14 06:45:00+00:00,0.00017087493186377877
2022-04-14 06:50:00+00:00,9.025710599084795e-05
2022-04-14 06:55:00+00:00,0.00012097880595095801
2022-04-14 07:00:00+00:00,8.312065208301838e-05
2022-04-14 07:05:00+00:00,4.888526056512915e-05
2022-04-14 07:10:00+00:00,4.938377388315899e-05
2022-04-14 07:15:00+00:00,7.749312024635638e-05
2022-04-14 07:20:00+00:00,9.968206614826754e-05
2022-04-14 07:25:00+00:00,3.84528289425086e-05
2022-04-14 07:30:00+00:00,2.7904880528124704e-05
2022-04-14 07:35:00+00:00,4.8335482379459596e-05
2022-04-14 07:40:00+00:00,4.998318163833198e-05
2022-04-14 07:45:00+00:00,3.766588081672551e-05
2022-04-14 07:50:00+00:00,2.5228289454336876e-05
2022-04-14 07:55:00+00:00,2.3150755718842184e-05
2022-04-14 08:00:00+00:00,3.87042649661845e-05
2022-04-14 08:05:00+00:00,3.8315038345883545e-05
2022-04-14 08:10:00+00:00,3.263570604001609e-05
2022-04-14 08:15:00+00:00,2.8899247390486093e-05
2022-04-14 08:20:00+00:00,2.9207528016827086e-05
2022-04-14 08:25:00+00:00,3.814043654302407e-05
2022-04-14 08:30:00+00:00,3.556588870736371e-05
2022-04-14 08:35:00+00:00,4.392002822735936e-05
2022-04-14 08:40:00+00:00,2.8155117173783125e-05
2022-04-14 08:45:00+00:00,2.128561953367106e-05
2022-04-14 08:50:00+00:00,3.427393454741007e-05
2022-04-14 08:55:00+00:00,2.8560579478610693e-05
2022-04-14 09:00:00+00:00,2.7680976265884068e-05
2022-04-14 09:05:00+00:00,4.6671746664577986e-05
2022-04-14 09:10:00+00:00,6.819875425947577e-05
2022-04-14 09:15:00+00:00,4.3435232393005474e-05
2022-04-14 09:20:00+00:00,7.505696141095108e-05
2022-04-14 09:25:00+00:00,0.00010150003277699519
2022-04-14 09:30:00+00:00,8.713444632175284e-05
2022-04-14 09:35:00+00:00,6.554202997756443e-05
2022-04-14 09:40:00+00:00,3.3437461590251893e-05
2022-04-14 09:45:00+00:00,3.203524929162195e-05
2022-04-14 09:50:00+00:00,2.7642150011073e-05
2022-04-14 09:55:00+00:00,2.227162721359392e-05
2022-04-14 10:00:00+00:00,2.296783519337196e-05
2022-04-14 10:05:00+00:00,2.9987121140500655e-05
2022-04-14 10:10:00+00:00,3.1206199442779775e-05
2022-04-14 10:15:00+00:00,2.5214364784777285e-05
2022-04-14 10:20:00+00:00,3.0848064316638726e-05
2022-04-14 10:25:00+00:00,2.1574809168481037e-05
2022-04-14 10:30:00+00:00,1.528002127926615e-05
2022-04-14 10:35:00+00:00,1.8235143056617097e-05
2022-04-14 10:40:00+00:00,2.22514693803271e-05
2022-04-14 10:45:00+00:00,1.0003653777505676e-05
2022-04-14 10:50:00+00:00,1.4182108929706818e-05
2022-04-14 10:55:00+00:00,2.353228664965137e-05
2022-04-14 11:00:00+00:00,2.3493027994547354e-05
2022-04-14 11:05:00+00:00,3.4904964824765895e-05
2022-04-14 11:10:00+00:00,4.0355381674348745e-05
2022-04-14 11:15:00+00:00,4.267183919175064e-05
2022-04-14 11:20:00+00:00,3.974854598117259e-05
2022-04-14 11:25:00+00:00,6.124347732475635e-05
2022-04-14 11:30:00+00:00,0.00013300866898070598
2022-04-14 11:35:00+00:00,0.00010150723458383684
2022-04-14 11:40:00+00:00,0.00018261468691889535
2022-04-14 11:45:00+00:00,0.0002333698426776849
2022-04-14 11:50:00+00:00,0.0001415058276381072
2022-04-14 11:55:00+00:00,0.0002536898158516322
2022-04-14 12:00:00+00:00,0.0002775882532175022
2022-04-14 12:05:00+00:00,0.00020545281508448923
2022-04-14 12:10:00+00:00,0.00016971145259577758
2022-04-14 12:15:00+00:00,0.000111726520137045
2022-04-14 12:20:00+00:00,0.00012339079548968408
2022-04-14 12:25:00+00:00,0.00010068341148765028
2022-04-14 12:30:00+00:00,0.00010117572576193184
2022-04-14 12:35:00+00:00,0.0001141787544422078
2022-04-14 12:40:00+00:00,6.50496581793511e-05
2022-04-14 12:45:00+00:00,5.6329094026139524e-05
2022-04-14 12:50:00+00:00,6.911032294174325e-05
2022-04-14 12:55:00+00:00,7.395035603489666e-05
2022-04-14 13:00:00+00:00,7.87253767149892e-05
2022-04-14 13:05:00+00:00,8.264267783961662e-05
2022-04-14 13:10:00+00:00,8.339580535656664e-05
2022-04-14 13:15:00+00:00,0.00010976307036795104
2022-04-14 13:20:00+00:00,9.503605454997329e-05
2022-04-14 13:25:00+00:00,5.725782802192288e-05
2022-04-14 13:30:00+00:00,7.951730922597218e-05
2022-04-15 04:00:00+00:00,8.538324330380323e-05
2022-04-15 04:05:00+00:00,7.368245309727608e-05
2022-04-15 04:10:00+00:00,8.208365804093071e-05
2022-04-15 04:15:00+00:00,9.811230113418165e-05
2022-04-15 04:20:00+00:00,6.657179808324044e-05
2022-04-15 04:25:00+00:00,6.198577601854784e-05
2022-04-15 04:30:00+00:00,7.94963391909478e-05
2022-04-15 04:35:00+00:00,0.00011641505271755302
2022-04-15 04:40:00+00:00,0.00012151448425693775
2022-04-15 04:45:00+00:00,0.0002021519280566553
2022-04-15 04:50:00+00:00,0.00018251033737629784
2022-04-15 04:55:00+00:00,0.00012059294115653899
2022-04-15 05:00:00+00:00,0.00013640318994956031
2022-04-15 05:05:00+00:00,7.700613720036756e-05
2022-04-15 05:10:00+00:00,9.558148709717441e-05
2022-04-15 05:15:00+00:00,0.00013486957431728728
2022-04-15 05:20:00+00:00,0.00013901383775663423
2022-04-15 05:25:00+00:00,0.00012955540210989898
2022-04-15 05:30:00+00:00,0.00020862643154015388
2022-04-15 05:35:00+00:00,0.00031667590632598685
2022-04-15 05:40:00+00:00,0.00025858564031281333
2022-04-15 05:45:00+00:00,0.00014608103454529552
2022-04-15 05:50:00+00:00,0.0002548646227585983
2022-04-15 05:55:00+00:00,0.00010269082658061585
2022-04-15 06:00:00+00:00,7.284828438091316e-05
2022-04-15 06:05:00+00:00,4.1266849950012e-05
2022-04-15 06:10:00+00:00,3.9747293094328387e-05
2022-04-15 06:15:00+00:00,4.336546506398228e-05
2022-04-15 06:20:00+00:00,4.0966288764283265e-05
2022-04-15 06:25:00+00:00,3.599408042311543e-05
2022-04-15 06:30:00+00:00,3.198397534316915e-05
2022-04-15 06:35:00+00:00,2.838003578429347e-05
2022-04-15 06:40:00+00:00,3.238180823258283e-05
2022-04-15 06:45:00+00:00,3.90702291454196e-05
2022-04-15 06:50:00+00:00,6.505032185947575e-05
2022-04-15 06:55:00+00:00,7.733055591217473e-05
2022-04-15 07:00:00+00:00,6.518683808119343e-05
2022-04-15 07:05:00+00:00,5.8048246107124945e-05
2022-04-15 07:10:00+00:00,6.517833403047792e-05
2022-04-15 07:15:00+00:00,8.721961723311855e-05
2022-04-15 07:20:00+00:00,8.160528870471468e-05
2022-04-15 07:25:00+00:00,8.442967476242976e-05
2022-04-15 07:30:00+00:00,9.111823122775987e-05
2022-04-15 07:35:00+00:00,5.1249632741714665e-05
2022-04-15 07:40:00+00:00,9.400462649955216e-05
2022-04-15 07:45:00+00:00,0.00010012880814581129
2022-04-15 07:50:00+00:00,0.00013673034283734407
2022-04-15 07:55:00+00:00,9.572299180838236e-05
2022-04-15 08:00:00+00:00,0.00013880800980415066
2022-04-15 08:05:00+00:00,0.00017726283534762175
2022-04-15 08:10:00+00:00,0.00017950857701690582
2022-04-15 08:15:00+00:00,0.0001499450089112529
2022-04-15 08:20:00+00:00,0.0001436103914464444
2022-04-15 08:25:00+00:00,0.00011441884879238574
2022-04-15 08:30:00+00:00,0.0001272083035302037
2022-04-15 08:35:00+00:00,8.059263294031308e-05
2022-04-15 08:40:00+00:00,6.51328584421507e-05
2022-04-15 08:45:00+00:00,8.022694978825675e-05
2022-04-15 08:50:00+00:00,0.0001629652076005809
2022-04-15 08:55:00+00:00,0.00017312666129072187
2022-04-15 09:00:00+00:00,0.00016647275339187712
2022-04-15 09:05:00+00:00,0.00020114401555326874
2022-04-15 09:10:00+00:00,0.00018884565467506458
2022-04-15 09:15:00+00:00,0.00019630774951500212
2022-04-15 09:20:00+00:00,0.00012865386987358498
2022-04-15 09:25:00+00:00,4.6850264116087955e-05
