time,score,epochs
2022-04-11 12:25:00+00:00,0.0012561635262941556,260
2022-04-11 12:30:00+00:00,0.0015425820656737171,260
2022-04-11 12:35:00+00:00,0.0018377259402896887,260
2022-04-11 12:40:00+00:00,0.0019032354049913136,260
2022-04-11 12:45:00+00:00,0.0019830738458181687,260
2022-04-11 12:50:00+00:00,0.0020238487555075996,260
2022-04-11 12:55:00+00:00,0.0020083650031365932,260
2022-04-11 13:00:00+00:00,0.0019831100362223664,260
2022-04-11 13:05:00+00:00,0.0018684406143942578,260
2022-04-11 13:10:00+00:00,0.0017829826629676805,260
2022-04-11 13:15:00+00:00,0.0017670460686597196,260
2022-04-11 13:20:00+00:00,0.001488640945886111,260
2022-04-11 13:25:00+00:00,0.001211034019451054,260
2022-04-11 13:30:00+00:00,0.001760354851725011,260
2022-04-12 03:45:00+00:00,0.002265077040207552,260
2022-04-12 03:50:00+00:00,0.0022056936340139857,260
2022-04-12 03:55:00+00:00,0.0018077135953395887,260
2022-04-12 04:00:00+00:00,0.001141723719804735,260
2022-04-12 04:05:00+00:00,0.0008069970229349498,260
2022-04-12 04:10:00+00:00,0.0007716805158013563,260
2022-04-12 04:15:00+00:00,0.0011492632407283769,260
2022-04-12 04:20:00+00:00,0.0012928667527526841,260
2022-04-12 04:25:00+00:00,0.0014461254307670775,260
2022-04-12 04:30:00+00:00,0.0012361261579407186,260
2022-04-12 04:35:00+00:00,0.0012437101419938985,260
2022-04-12 04:40:00+00:00,0.0013494706831292112,260
2022-04-12 04:45:00+00:00,0.0012665857369249618,260
2022-04-12 04:50:00+00:00,0.0015709208702720618,260
2022-04-12 04:55:00+00:00,0.0014737957754085492,260
2022-04-12 05:00:00+00:00,0.0014804072919867028,260
2022-04-12 05:05:00+00:00,0.0014848396179273418,260
2022-04-12 05:10:00+00:00,0.0016734881012918329,260
2022-04-12 05:15:00+00:00,0.0029421051764105324,260
2022-04-12 05:20:00+00:00,0.0026019362829488037,260
2022-04-12 05:25:00+00:00,0.002806489565569395,260
2022-04-12 05:30:00+00:00,0.002678942694520537,260
2022-04-12 05:35:00+00:00,0.0029717221157015677,260
2022-04-12 05:40:00+00:00,0.0036121797652797862,260
2022-04-12 05:45:00+00:00,0.0038906294822502307,260
2022-04-12 05:50:00+00:00,0.003767448191824432,260
2022-04-12 05:55:00+00:00,0.0039036452140318294,260
2022-04-12 06:00:00+00:00,0.003779511955140213,260
2022-04-12 06:05:00+00:00,0.003325626452053041,260
2022-04-12 06:10:00+00:00,0.0018978691495005002,260
2022-04-12 06:15:00+00:00,0.0017440458076068551,260
2022-04-12 06:20:00+00:00,0.0017176653640501318,260
2022-04-12 06:25:00+00:00,0.0017786245633551968,260
2022-04-12 06:30:00+00:00,0.0020648759524199943,260
2022-04-12 06:35:00+00:00,0.0010978125446430532,260
2022-04-12 06:40:00+00:00,0.0006571749407242286,260
2022-04-12 06:45:00+00:00,0.0007971052489754336,260
2022-04-12 06:50:00+00:00,0.000813090083960916,260
2022-04-12 06:55:00+00:00,0.0008156570557964732,260
2022-04-12 07:00:00+00:00,0.0008550790552198273,260
2022-04-12 07:05:00+00:00,0.0010480924778280955,260
2022-04-12 07:10:00+00:00,0.0011102909422097528,260
2022-04-12 07:15:00+00:00,0.001067241967564958,260
2022-04-12 07:20:00+00:00,0.0010543601419976407,260
2022-04-12 07:25:00+00:00,0.001185627955073921,260
2022-04-12 07:30:00+00:00,0.0015715781820802854,260
2022-04-12 07:35:00+00:00,0.0008185502199502955,260
2022-04-12 07:40:00+00:00,0.0003339116446512105,260
2022-04-12 07:45:00+00:00,0.0002917273163064646,260
2022-04-12 07:50:00+00:00,0.00033492427143082693,260
2022-04-12 07:55:00+00:00,0.0002057329170513651,260
2022-04-12 08:00:00+00:00,0.00016552980397709546,260
2022-04-12 08:05:00+00:00,0.00014878518961173237,260
2022-04-12 08:10:00+00:00,0.00013517917882690804,260
2022-04-12 08:15:00+00:00,0.00011523808769750194,260
2022-04-12 08:20:00+00:00,0.00010610760701252093,260
2022-04-12 08:25:00+00:00,0.00010271169711179135,260
2022-04-12 08:30:00+00:00,0.00010446066804151311,260
2022-04-12 08:35:00+00:00,0.00012600300148189771,260
2022-04-12 08:40:00+00:00,0.00014987547127630308,260
2022-04-12 08:45:00+00:00,0.00013499655949343554,260
2022-04-12 08:50:00+00:00,0.00013553503586684397,260
2022-04-12 08:55:00+00:00,0.00014960306359741032,260
2022-04-12 09:00:00+00:00,0.00016227668092592403,260
2022-04-12 09:05:00+00:00,0.00014077627159001982,260
2022-04-12 09:10:00+00:00,0.0001513532637523471,260
2022-04-12 09:15:00+00:00,0.0011355108916499808,260
2022-04-12 09:20:00+00:00,0.0011006507578555796,260
2022-04-12 09:25:00+00:00,0.0011628963770395078,260
2022-04-12 09:30:00+00:00,0.0009599985286531073,260
2022-04-12 09:35:00+00:00,0.0011837511811209475,260
2022-04-12 09:40:00+00:00,0.0014110443337932883,260
2022-04-12 09:45:00+00:00,0.0014213262693543681,260
2022-04-12 09:50:00+00:00,0.0011057826366139836,260
2022-04-12 09:55:00+00:00,0.0012777307791737142,260
2022-04-12 10:00:00+00:00,0.0010483944964443598,260
2022-04-12 10:05:00+00:00,0.0021635172145023224,260
2022-04-12 10:10:00+00:00,0.0010069040082554184,260
2022-04-12 10:15:00+00:00,0.00045430831116853376,260
2022-04-12 10:20:00+00:00,0.0004089488831956467,260
2022-04-12 10:25:00+00:00,0.00016599683762056662,260
2022-04-12 10:30:00+00:00,0.0001634863452110839,260
2022-04-12 10:35:00+00:00,0.0001616525947815342,260
2022-04-12 10:40:00+00:00,0.00016913809741350304,260
2022-04-12 10:45:00+00:00,0.0006511720476805112,260
2022-04-12 10:50:00+00:00,0.00042169586874192685,260
2022-04-12 10:55:00+00:00,0.0005419725292747913,260
2022-04-12 11:00:00+00:00,0.000645335950613604,260
2022-04-12 11:05:00+00:00,0.0006362542917073869,260
2022-04-12 11:10:00+00:00,0.002108282396025973,260
2022-04-12 11:15:00+00:00,0.001380540951274108,260
2022-04-12 11:20:00+00:00,0.0019336158975965152,260
2022-04-12 11:25:00+00:00,0.0015926198180908218,260
2022-04-12 11:30:00+00:00,0.0013659057902438386,260
2022-04-12 11:35:00+00:00,0.0013435418241632764,260
2022-04-12 11:40:00+00:00,0.0012610901967184927,260
2022-04-12 11:45:00+00:00,0.0017100901712333162,260
2022-04-12 11:50:00+00:00,0.001312241769121164,260
2022-04-12 11:55:00+00:00,0.0015084394187866634,260
2022-04-12 12:00:00+00:00,0.0010973839006580897,260
2022-04-12 12:05:00+00:00,0.000753966983952808,260
2022-04-12 12:10:00+00:00,0.0007292866089459919,260
2022-04-12 12:15:00+00:00,0.00078129008462425,260
2022-04-12 12:20:00+00:00,0.001101436595282429,260
2022-04-12 12:25:00+00:00,0.001332199549536844,260
2022-04-12 12:30:00+00:00,0.0015831776239885148,260
2022-04-12 12:35:00+00:00,0.0018063575710102876,260
2022-04-12 12:40:00+00:00,0.0019066654303956164,260
2022-04-12 12:45:00+00:00,0.001972785413890706,260
2022-04-12 12:50:00+00:00,0.0020327464996847187,260
2022-04-12 12:55:00+00:00,0.0020151198752260523,260
2022-04-12 13:00:00+00:00,0.0020082060007634004,260
2022-04-12 13:05:00+00:00,0.0018746387877112399,260
2022-04-12 13:10:00+00:00,0.0017980352091482824,260
2022-04-12 13:15:00+00:00,0.0017595083663983118,260
2022-04-12 13:20:00+00:00,0.0014528927152093814,260
2022-04-12 13:25:00+00:00,0.0011782257530358674,260
2022-04-12 13:30:00+00:00,0.0015356757483312468,260
2022-04-13 03:55:00+00:00,0.0009956912591400312,260
2022-04-13 04:00:00+00:00,0.0011237804167242636,260
2022-04-13 04:05:00+00:00,0.0010322933334671143,260
2022-04-13 04:10:00+00:00,0.0011864800192248118,260
2022-04-13 04:15:00+00:00,0.0010410999710712661,260
2022-04-13 04:20:00+00:00,0.001042750815956061,260
2022-04-13 04:25:00+00:00,0.0009170159623422882,260
2022-04-13 04:30:00+00:00,0.0015983877709283582,260
2022-04-13 04:35:00+00:00,0.0011826942037514545,260
2022-04-13 04:40:00+00:00,0.0012809952518561324,260
2022-04-13 04:45:00+00:00,0.0019930447712662985,260
2022-04-13 04:50:00+00:00,0.0010791626126388529,260
2022-04-13 04:55:00+00:00,0.002277872201547423,260
2022-04-13 05:00:00+00:00,0.0015102865722953,260
2022-04-13 05:05:00+00:00,0.0010930006817368944,260
2022-04-13 05:10:00+00:00,0.0009286840933700442,260
2022-04-13 05:15:00+00:00,0.0013383262116500169,260
2022-04-13 05:20:00+00:00,0.0007610055603197645,260
2022-04-13 05:25:00+00:00,0.0009361944430551507,260
2022-04-13 05:30:00+00:00,0.0009075169466572123,260
2022-04-13 05:35:00+00:00,0.0006213972633985539,260
2022-04-13 05:40:00+00:00,0.0006905078020842758,260
2022-04-13 05:45:00+00:00,0.0005538434313758382,260
2022-04-13 05:50:00+00:00,0.000383777443857586,260
2022-04-13 05:55:00+00:00,0.0004991856557452168,260
2022-04-13 06:00:00+00:00,0.0004113500146400702,260
2022-04-13 06:05:00+00:00,0.0005282148188761178,260
2022-04-13 06:10:00+00:00,0.000702851034334007,260
2022-04-13 06:15:00+00:00,0.0008847293483684056,260
2022-04-13 06:20:00+00:00,0.0010319785960612598,260
2022-04-13 06:25:00+00:00,0.0011543471687079445,260
2022-04-13 06:30:00+00:00,0.0014377714386427606,260
2022-04-13 06:35:00+00:00,0.001831056104215535,260
2022-04-13 06:40:00+00:00,0.0013468686574376063,260
2022-04-13 06:45:00+00:00,0.0009932079009954563,260
2022-04-13 06:50:00+00:00,0.0009876496833852494,260
2022-04-13 06:55:00+00:00,0.0010625499485118375,260
2022-04-13 07:00:00+00:00,0.0009823515529373175,260
2022-04-13 07:05:00+00:00,0.001008693962780707,260
2022-04-13 07:10:00+00:00,0.001201503060839567,260
2022-04-13 07:15:00+00:00,0.001870096658243173,260
2022-04-13 07:20:00+00:00,0.0014389220832541061,260
2022-04-13 07:25:00+00:00,0.0016110728304992061,260
2022-04-13 07:30:00+00:00,0.0014508690606606183,260
2022-04-13 07:35:00+00:00,0.0008318386823163011,260
2022-04-13 07:40:00+00:00,0.0010384530171781104,260
2022-04-13 07:45:00+00:00,0.00123882686506588,260
2022-04-13 07:50:00+00:00,0.0013506707292887203,260
2022-04-13 07:55:00+00:00,0.0015090932414751471,260
2022-04-13 08:00:00+00:00,0.0011924908901259888,260
2022-04-13 08:05:00+00:00,0.0013450253065734683,260
2022-04-13 08:10:00+00:00,0.00447240480565772,260
2022-04-13 08:15:00+00:00,0.00201063923610582,260
2022-04-13 08:20:00+00:00,0.0016853640283224492,260
2022-04-13 08:25:00+00:00,0.0014456378230968874,260
2022-04-13 08:30:00+00:00,0.0018678401565395677,260
2022-04-13 08:35:00+00:00,0.002385314868725766,260
2022-04-13 08:40:00+00:00,0.0029292110745850696,260
2022-04-13 08:45:00+00:00,0.002522681553716962,260
2022-04-13 08:50:00+00:00,0.0032254032735327537,260
2022-04-13 08:55:00+00:00,0.003770585078625851,260
2022-04-13 09:00:00+00:00,0.0032421621042868897,260
2022-04-13 09:05:00+00:00,0.002817849043705782,260
2022-04-13 09:10:00+00:00,0.0032326814011706326,260
2022-04-13 09:15:00+00:00,0.005946565612903134,260
2022-04-13 09:20:00+00:00,0.005745018323646404,260
2022-04-13 09:25:00+00:00,0.00590980883380057,260
2022-04-13 09:30:00+00:00,0.0026769415455437243,260
2022-04-13 09:35:00+00:00,0.0043961641006348496,260
2022-04-13 09:40:00+00:00,0.002093781795636388,260
2022-04-13 09:45:00+00:00,0.0022917194156530235,260
2022-04-13 09:50:00+00:00,0.002002702653706146,260
2022-04-13 09:55:00+00:00,0.002216920336475282,260
2022-04-13 10:00:00+00:00,0.0021651360163536786,260
2022-04-13 10:05:00+00:00,0.0017538246418173048,260
2022-04-13 10:10:00+00:00,0.0010621416250901905,260
2022-04-13 10:15:00+00:00,0.0015611205986924381,260
2022-04-13 10:20:00+00:00,0.0011961628462237638,260
2022-04-13 10:25:00+00:00,0.0006117224998955992,260
2022-04-13 10:30:00+00:00,0.0004544152435271711,260
2022-04-13 10:35:00+00:00,0.00047732324261210113,260
2022-04-13 10:40:00+00:00,0.0005319082292597425,260
2022-04-13 10:45:00+00:00,0.0005695699062221978,260
2022-04-13 10:50:00+00:00,0.0005378748090441809,260
2022-04-13 10:55:00+00:00,0.0004747762676483139,260
2022-04-13 11:00:00+00:00,0.0004854493398880566,260
2022-04-13 11:05:00+00:00,0.00048546298455714293,260
2022-04-13 11:10:00+00:00,0.0003629696779578474,260
2022-04-13 11:15:00+00:00,0.00021431016551440088,260
2022-04-13 11:20:00+00:00,0.00018680931509257865,260
2022-04-13 11:25:00+00:00,0.0002877385833875417,260
2022-04-13 11:30:00+00:00,0.0007699923771340386,260
2022-04-13 11:35:00+00:00,0.0008612468696142248,260
2022-04-13 11:40:00+00:00,0.0009703301021000479,260
2022-04-13 11:45:00+00:00,0.0007267483593132916,260
2022-04-13 11:50:00+00:00,0.000968718699923619,260
2022-04-13 11:55:00+00:00,0.0009603489263455556,260
2022-04-13 12:00:00+00:00,0.00077226244380664,260
2022-04-13 12:05:00+00:00,0.0006798424323467195,260
2022-04-13 12:10:00+00:00,0.0008586938336393486,260
2022-04-13 12:15:00+00:00,0.0008520945478827772,260
2022-04-13 12:20:00+00:00,0.000825704919864253,260
2022-04-13 12:25:00+00:00,0.0005704562279936019,260
2022-04-13 12:30:00+00:00,0.00047357924320563647,260
2022-04-13 12:35:00+00:00,0.00040815083075813056,260
2022-04-13 12:40:00+00:00,0.0003473070056042749,260
2022-04-13 12:45:00+00:00,0.0003024916585487368,260
2022-04-13 12:50:00+00:00,0.00029319530112646686,260
2022-04-13 12:55:00+00:00,0.0002872215326941115,260
2022-04-14 04:15:00+00:00,0.0009914176355833347,260
2022-04-14 04:20:00+00:00,0.0009670178596759312,260
2022-04-14 04:25:00+00:00,0.0010729608302628923,260
2022-04-14 04:30:00+00:00,0.0009594085102499387,260
2022-04-14 04:35:00+00:00,0.0009907805714250168,260
2022-04-14 04:40:00+00:00,0.001352250853208292,260
2022-04-14 04:45:00+00:00,0.0012168176990481573,260
2022-04-14 04:50:00+00:00,0.0012174025052811368,260
2022-04-14 04:55:00+00:00,0.0011952770510157754,260
2022-04-14 05:00:00+00:00,0.0014760238585470843,260
2022-04-14 05:05:00+00:00,0.0012194836737459925,260
2022-04-14 05:10:00+00:00,0.001016545532243904,260
2022-04-14 05:15:00+00:00,0.0009939226799962854,260
2022-04-14 05:20:00+00:00,0.000893116542849941,260
2022-04-14 05:25:00+00:00,0.0009183947059162639,260
2022-04-14 05:30:00+00:00,0.0007476074230580505,260
2022-04-14 05:35:00+00:00,0.0007794066549251932,260
2022-04-14 05:40:00+00:00,0.0027486876886423533,260
2022-04-14 05:45:00+00:00,0.0032306692948803253,260
2022-04-14 05:50:00+00:00,0.003416780824944158,260
2022-04-14 05:55:00+00:00,0.003302862508702316,260
2022-04-14 06:00:00+00:00,0.0031551993955978705,260
2022-04-14 06:05:00+00:00,0.0030932316875796092,260
2022-04-14 06:10:00+00:00,0.0033687209588689755,260
2022-04-14 06:15:00+00:00,0.003540771941835687,260
2022-04-14 06:20:00+00:00,0.003792591249049865,260
2022-04-14 06:25:00+00:00,0.004798869518482498,260
2022-04-14 06:30:00+00:00,0.005096881309984822,260
2022-04-14 06:35:00+00:00,0.003180314907717623,260
2022-04-14 06:40:00+00:00,0.0016643373384610432,260
2022-04-14 06:45:00+00:00,0.002309381207471776,260
2022-04-14 06:50:00+00:00,0.002300067176571332,260
2022-04-14 06:55:00+00:00,0.0022273785187144554,260
2022-04-14 07:00:00+00:00,0.0021511512412627967,260
2022-04-14 07:05:00+00:00,0.0026281686088611513,260
2022-04-14 07:10:00+00:00,0.002016037686872228,260
2022-04-14 07:15:00+00:00,0.0026276376580829076,260
2022-04-14 07:20:00+00:00,0.0014005724777870672,260
2022-04-14 07:25:00+00:00,0.0012986713125430387,260
2022-04-14 07:30:00+00:00,0.0013492367483438344,260
2022-04-14 07:35:00+00:00,0.000725495299597372,260
2022-04-14 07:40:00+00:00,0.00018843102208593697,260
2022-04-14 07:45:00+00:00,0.00021123967713815666,260
2022-04-14 07:50:00+00:00,0.0002990928714503712,260
2022-04-14 07:55:00+00:00,0.0001792444150275052,260
2022-04-14 08:00:00+00:00,0.00017307458108919025,260
2022-04-14 08:05:00+00:00,0.00017876694433967822,260
2022-04-14 08:10:00+00:00,0.0001819628110300073,260
2022-04-14 08:15:00+00:00,0.00013633986785301148,260
2022-04-14 08:20:00+00:00,0.0001578754647793682,260
2022-04-14 08:25:00+00:00,0.00017215089417517228,260
2022-04-14 08:30:00+00:00,0.00015776980055761476,260
2022-04-14 08:35:00+00:00,0.00014508715758685938,260
2022-04-14 08:40:00+00:00,0.00013519055223212338,260
2022-04-14 08:45:00+00:00,0.0001104202207974174,260
2022-04-14 08:50:00+00:00,0.00010014393053263748,260
2022-04-14 08:55:00+00:00,0.00011449804934727464,260
2022-04-14 09:00:00+00:00,0.00010531586655720631,260
2022-04-14 09:05:00+00:00,0.00014266947232981052,260
2022-04-14 09:10:00+00:00,0.00017627705416616563,260
2022-04-14 09:15:00+00:00,0.00023197994588853427,260
2022-04-14 09:20:00+00:00,0.000292820522987588,260
2022-04-14 09:25:00+00:00,0.0002231133586245686,260
2022-04-14 09:30:00+00:00,0.0001882660944440525,260
2022-04-14 09:35:00+00:00,0.000255601901420797,260
2022-04-14 09:40:00+00:00,0.00026297698874326136,260
2022-04-14 09:45:00+00:00,0.0002449054601179089,260
2022-04-14 09:50:00+00:00,0.0002302649287235359,260
2022-04-14 09:55:00+00:00,0.00023982944516727785,260
2022-04-14 10:00:00+00:00,0.0002875909073337652,260
2022-04-14 10:05:00+00:00,9.88350481947089e-05,260
2022-04-14 10:10:00+00:00,9.734187547564444e-05,260
2022-04-14 10:15:00+00:00,0.00015542343560442137,260
2022-04-14 10:20:00+00:00,0.0001459494028771543,260
2022-04-14 10:25:00+00:00,0.00011962356304562441,260
2022-04-14 10:30:00+00:00,0.00011545893415078939,260
2022-04-14 10:35:00+00:00,0.00012055293922746087,260
2022-04-14 10:40:00+00:00,0.00010362720420065125,260
2022-04-14 10:45:00+00:00,9.789918678020451e-05,260
2022-04-14 10:50:00+00:00,0.00010376185849987893,260
2022-04-14 10:55:00+00:00,0.00013523698699945705,260
2022-04-14 11:00:00+00:00,0.00021790000012732026,260
2022-04-14 11:05:00+00:00,0.00025024562890791605,260
2022-04-14 11:10:00+00:00,0.00028629493075363793,260
2022-04-14 11:15:00+00:00,0.0002832379769353995,260
2022-04-14 11:20:00+00:00,0.0002968731510746863,260
2022-04-14 11:25:00+00:00,0.0002960732099675282,260
2022-04-14 11:30:00+00:00,0.0004638864261421708,260
2022-04-14 11:35:00+00:00,0.00046606217857968646,260
2022-04-14 11:40:00+00:00,0.0005259306647141345,260
2022-04-14 11:45:00+00:00,0.000586692301038788,260
2022-04-14 11:50:00+00:00,0.0010598732681981428,260
2022-04-14 11:55:00+00:00,0.0007533498926477294,260
2022-04-14 12:00:00+00:00,0.000740130494677241,260
2022-04-14 12:05:00+00:00,0.0008576152406246308,260
2022-04-14 12:10:00+00:00,0.0006848788779067938,260
2022-04-14 12:15:00+00:00,0.00099301448999381,260
2022-04-14 12:20:00+00:00,0.0006061164908312734,260
2022-04-14 12:25:00+00:00,0.0007887310560275237,260
2022-04-14 12:30:00+00:00,0.0005839984197492099,260
2022-04-14 12:35:00+00:00,0.000639904042970977,260
2022-04-14 12:40:00+00:00,0.0005495388317641679,260
2022-04-14 12:45:00+00:00,0.00040880671507255765,260
2022-04-14 12:50:00+00:00,0.00039869767380069075,260
2022-04-14 12:55:00+00:00,0.00042501126851395764,260
2022-04-14 13:00:00+00:00,0.0004730885055402639,260
2022-04-14 13:05:00+00:00,0.00023470033980436077,260
2022-04-14 13:10:00+00:00,0.00021575597025968294,260
2022-04-14 13:15:00+00:00,0.00019345456950832447,260
2022-04-14 13:20:00+00:00,0.0001636087218723175,260
2022-04-14 13:25:00+00:00,0.00014473029567073584,260
2022-04-14 13:30:00+00:00,0.000175053632348426,260
2022-04-15 04:30:00+00:00,0.0005491781793460863,260
2022-04-15 04:35:00+00:00,0.0006505402038389056,260
2022-04-15 04:40:00+00:00,0.000758299165345735,260
2022-04-15 04:45:00+00:00,0.0007997892876323504,260
2022-04-15 04:50:00+00:00,0.001220673249782013,260
2022-04-15 04:55:00+00:00,0.0008463364989646224,260
2022-04-15 05:00:00+00:00,0.0009184341684028217,260
2022-04-15 05:05:00+00:00,0.00095177450458495,260
2022-04-15 05:10:00+00:00,0.000903340588993076,260
2022-04-15 05:15:00+00:00,0.0015788110320008235,260
2022-04-15 05:20:00+00:00,0.0022270336061475334,260
2022-04-15 05:25:00+00:00,0.0012758516821174378,260
2022-04-15 05:30:00+00:00,0.005309010099724941,260
2022-04-15 05:35:00+00:00,0.00649605389751458,260
2022-04-15 05:40:00+00:00,0.007087716113430552,260
2022-04-15 05:45:00+00:00,0.006062094363266827,260
2022-04-15 05:50:00+00:00,0.006248791536368406,260
2022-04-15 05:55:00+00:00,0.005609364324014107,260
2022-04-15 06:00:00+00:00,0.006104444012629839,260
2022-04-15 06:05:00+00:00,0.004619007795388359,260
2022-04-15 06:10:00+00:00,0.0055382072155069385,260
2022-04-15 06:15:00+00:00,0.004698361560849753,260
2022-04-15 06:20:00+00:00,0.004707044443734333,260
2022-04-15 06:25:00+00:00,0.0021137133299573944,260
2022-04-15 06:30:00+00:00,0.0007611440184215853,260
2022-04-15 06:35:00+00:00,0.0006470263476052347,260
2022-04-15 06:40:00+00:00,0.0006045490760786713,260
2022-04-15 06:45:00+00:00,0.0006259131692534231,260
2022-04-15 06:50:00+00:00,0.0007814451440392748,260
2022-04-15 06:55:00+00:00,0.0004080142316912788,260
2022-04-15 07:00:00+00:00,0.0003197222330558046,260
2022-04-15 07:05:00+00:00,0.00047996314225012577,260
2022-04-15 07:10:00+00:00,0.0017080228034569535,260
2022-04-15 07:15:00+00:00,0.0024846523776716877,260
2022-04-15 07:20:00+00:00,0.001843653564806862,260
2022-04-15 07:25:00+00:00,0.003105631333550157,260
2022-04-15 07:30:00+00:00,0.0024721020339896114,260
2022-04-15 07:35:00+00:00,0.002851040163338933,260
2022-04-15 07:40:00+00:00,0.004893604161504158,260
2022-04-15 07:45:00+00:00,0.0032191370105611582,260
2022-04-15 07:50:00+00:00,0.005012900549610219,260
2022-04-15 07:55:00+00:00,0.004731537854383256,260
2022-04-15 08:00:00+00:00,0.007809111454126503,260
2022-04-15 08:05:00+00:00,0.0033314205377307383,260
2022-04-15 08:10:00+00:00,0.0026099605231781915,260
2022-04-15 08:15:00+00:00,0.0020140764330668823,260
2022-04-15 08:20:00+00:00,0.0022339599845539867,260
2022-04-15 08:25:00+00:00,0.0018805816070747916,260
2022-04-15 08:30:00+00:00,0.004094484815821127,260
2022-04-15 08:35:00+00:00,0.0026862240665917877,260
2022-04-15 08:40:00+00:00,0.00221535308683374,260
2022-04-15 08:45:00+00:00,0.001765703128582529,260
2022-04-15 08:50:00+00:00,0.002041798788299382,260
2022-04-15 08:55:00+00:00,0.0018966045085442816,260
2022-04-15 09:00:00+00:00,0.0029167189076319882,260
2022-04-15 09:05:00+00:00,0.0021614054377190797,260
2022-04-15 09:10:00+00:00,0.002955202308717127,260
2022-04-15 09:15:00+00:00,0.003202591633015946,260
2022-04-15 09:20:00+00:00,0.004130864787749271,260
2022-04-15 09:25:00+00:00,0.002102831607963052,260
2022-04-15 09:30:00+00:00,0.002043606725048641,260
2022-04-15 09:35:00+00:00,0.001911675725557676,260
2022-04-15 09:40:00+00:00,0.002578292960906139,260
2022-04-15 09:45:00+00:00,0.0030754972703114177,260
2022-04-15 09:50:00+00:00,0.0009115397760075697,260
2022-04-15 09:55:00+00:00,0.0004206678855699988,260
2022-04-15 10:00:00+00:00,0.0002155747226985109,260
2022-04-15 10:05:00+00:00,0.00013310205517643903,260
2022-04-15 10:10:00+00:00,0.00015119871017376052,260
2022-04-15 10:15:00+00:00,0.0001392112426881779,260
2022-04-15 10:20:00+00:00,0.00016410496160054017,260
2022-04-15 10:25:00+00:00,0.00032844259610043623,260
2022-04-15 10:30:00+00:00,0.0005980541538342171,260
2022-04-15 10:35:00+00:00,0.004426036263774348,260
2022-04-15 10:40:00+00:00,0.004933862925004992,260
2022-04-15 10:45:00+00:00,0.005661574421145944,260
2022-04-15 10:50:00+00:00,0.0044857329591205235,260
2022-04-15 10:55:00+00:00,0.00751745981620046,260
2022-04-15 11:00:00+00:00,0.006454705925412677,260
2022-04-15 11:05:00+00:00,0.0060962809214379935,260
2022-04-15 11:10:00+00:00,0.005739034382917228,260
2022-04-15 11:15:00+00:00,0.005996554919301462,260
2022-04-15 11:20:00+00:00,0.007487530286953679,260
2022-04-15 11:25:00+00:00,0.0050380732421728865,260
2022-04-15 11:30:00+00:00,0.0019689191826314403,260
2022-04-15 11:35:00+00:00,0.0017842289182693474,260
2022-04-15 11:40:00+00:00,0.0017077388235237703,260
2022-04-15 11:45:00+00:00,0.0017138583978505676,260
2022-04-15 11:50:00+00:00,0.0014282460747010758,260
2022-04-15 11:55:00+00:00,0.0013791817426057505,260
2022-04-15 12:00:00+00:00,0.0008382861753295707,260
2022-04-15 12:05:00+00:00,0.0017654815099492573,260
2022-04-15 12:10:00+00:00,0.001163999815095448,260
2022-04-15 12:15:00+00:00,0.0010618742279786591,260
2022-04-15 12:20:00+00:00,0.0011365401875880427,260
2022-04-15 12:25:00+00:00,0.0010970485491435594,260
2022-04-15 12:30:00+00:00,0.0008771909313782711,260
2022-04-15 12:35:00+00:00,0.0007639888165975274,260
2022-04-15 12:40:00+00:00,0.0009817669128982793,260
2022-04-15 12:45:00+00:00,0.0006414007024876785,260
2022-04-15 12:50:00+00:00,0.0008315862596570677,260
2022-04-15 12:55:00+00:00,0.00041375905486288846,260
2022-04-15 13:00:00+00:00,0.0002650662473924315,260
2022-04-15 13:05:00+00:00,0.00013686016787217342,260
2022-04-15 13:10:00+00:00,0.000158307635451921,260
2022-04-15 13:15:00+00:00,0.00015291895094251098,260
2022-04-15 13:20:00+00:00,0.0001297172069353487,260
2022-04-15 13:25:00+00:00,0.0001283293064970432,260
2022-04-16 04:15:00+00:00,0.0009085875259071228,260
2022-04-16 04:20:00+00:00,0.0017491495508001652,260
2022-04-16 04:25:00+00:00,0.0019602227895180162,260
2022-04-16 04:30:00+00:00,0.001966280113195246,260
2022-04-16 04:35:00+00:00,0.002245870645997403,260
2022-04-16 04:40:00+00:00,0.001913186850464288,260
2022-04-16 04:45:00+00:00,0.0026728895383653284,260
2022-04-16 04:50:00+00:00,0.0020005021416390103,260
2022-04-16 04:55:00+00:00,0.005574630662455279,260
2022-04-16 05:00:00+00:00,0.0033474390719640135,260
2022-04-16 05:05:00+00:00,0.005485346879706796,260
2022-04-16 05:10:00+00:00,0.0043786665207465846,260
2022-04-16 05:15:00+00:00,0.004275590648204596,260
2022-04-16 05:20:00+00:00,0.004002740455735749,260
2022-04-16 05:25:00+00:00,0.00392885800653845,260
2022-04-16 05:30:00+00:00,0.004121208447691738,260
2022-04-16 05:35:00+00:00,0.0037875696274029804,260
2022-04-16 05:40:00+00:00,0.004002343240461725,260
2022-04-16 05:45:00+00:00,0.003930352935123237,260
2022-04-16 05:50:00+00:00,0.0024768253438719576,260
2022-04-16 05:55:00+00:00,0.0017795594679355237,260
2022-04-16 06:00:00+00:00,0.0015770775162067532,260
2022-04-16 06:05:00+00:00,0.0017004787029890308,260
2022-04-16 06:10:00+00:00,0.004236581312030909,260
2022-04-16 06:15:00+00:00,0.00562346530836035,260
